MeetingID|GroupName|Address|Area|State|PostCode|Day_Time|Contact|PartialMatch|FormattedAddress|Exact_Lat|Exact_Lng
"100"|"Thondilakkadavu Group"|"Thondilakkadavu Library, Olavanna"|"Kozhikode"|"Kerala"|"673019"|"Mon 6.30 pm"|""|"true"|"Thondilakkadavu Library, Olavanna, Kozhikode, Kerala - 673019"|"11.223530300"|"75.837417100"
"101"|"Udayam Group"|"Saritha Cultural Form Ferok College Jn."|"Kozhikode"|"Kerala"|"-"|"Tue 6.30 pm"|""|"true"|"Saritha Cultural Form Ferok College Jn., Kozhikode, Kerala - -"|"11.258753100"|"75.780410000"
"102"|"Ulhas Group"|"St. Joseph School, Pullorampara"|"Kozhikode"|"Kerala"|"-"|"-"|""|"true"|"Red Cross Rd, Moonalungal, Vellayil, Kozhikode, Kerala 673032, India"|"11.256510000"|"75.774617100"
"103"|"Velicham Group"|"Shree Ramakrishna Mission School, Meenchanda"|"Kozhikode"|"Kerala"|"673018"|"Sun 6.00 pm"|"09947820747"|"true"|"R.K Mission School, Kannancheri, Kannanchery, Kozhikode, Kerala 673001, India"|"11.219135900"|"75.794648300"
"104"|"Vivekam Group"|"Near 6th Mile Ration Shop, Velliparamba."|"Kozhikode"|"Kerala"|"673008"|"Thu 7.00 pm"|"09349068787"|"true"|"Velliparamba, Kozhikode, Kerala 673008, India"|"11.270934100"|"75.846132800"
"105"|"Prashanti Group"|"Opp. Post Office"|"Kunnamagalam"|"Kerala"|"673571"|"Sun 6.00 pm"|""|"true"|"Kunnamangalam Post Office, MLA Rd, Kunnamangalam, Kerala 673571, India"|"11.306013300"|"75.879129300"
"106"|"Mythree Group"|"Udhaya College, Peringalam"|"Kunnamangalam"|"Kerala"|"673571"|"Mon 7.00 pm"|"09387751149"|"true"|"Udhaya College, Peringalam, Kunnamangalam, Kerala -  673571"|"11.304930000"|"75.877052000"
"107"|"Daya Group."|"GLP School, Vayaparapadi, Manjeri"|"Malappuram Dist."|"Kerala"|"676517"|"Sun 4.30 pm"|"08907666666"|"true"|"GLP School, Vayaparapadi, Manjeri, Malappuram Dist., Kerala - 676517"|"11.120298400"|"76.119967700"
"108"|"Karuna Group."|"St. Jammas School, Kunnummal,"|"Malappuram Dist."|"Kerala"|"676541"|"Tue 6.30 pm"|"09846088379"|"true"|"St. Jammas School, Kunnummal, , Malappuram Dist., Kerala - 676541"|"11.050639000"|"76.068391900"
"109"|"Pradeeksha Group."|"G.L.P.School, Palazhi Near J.T.S., Manjeri"|"Malappuram Dist."|"Kerala"|"676121"|"Tue 6.30 pm"|"09142340269"|"true"|"G.L.P.School, Palazhi Near J.T.S., Manjeri, Malappuram Dist., Kerala - 676121"|"11.050640000"|"76.068392000"
"110"|"Punarjani Group."|"Wandoor Aiswarya Hotel Buildings, Nilamboor Road, Wandoor"|"Malappuram Dist."|"Kerala"|"679328"|"Sun 4.00 pm"|"09447537665"|"true"|"SH73, Wandoor, Kerala 679328, India"|"11.201724000"|"76.234072000"
"111"|"Nanma Grouup."|"Govt. School, Manjeri"|"Malappuram Dist."|"Kerala"|"676517"|"Sun 4.30 pm"|"09539070628"|"true"|"Vellarangal Manjeri, Kerala 676517 India, Manjeri, Kerala 676517, India"|"11.111092100"|"76.120414600"
"112"|"Nandhi Group."|"Kizhakkethala Madrassa, Manjeri"|"Malappuram Dist."|"Kerala"|"676121"|"Sun 6.30 pm"|"09946564049"|"true"|"Maylappuram Civil Station Rd, Kannathupara, Down Hill, Malappuram, Kerala 676505, India"|"11.039802000"|"76.073178000"
"113"|"Aswas Group."|"Marthoma School, Ponnani"|"Malappuram Dist."|"Kerala"|"679586"|"Sun 5.00 pm"|"09249222559"|"true"|"Marthoma School, Ponnani, Malappuram Dist., Kerala - 679586"|"11.050645000"|"76.068392500"
"114"|"Soorya Thejas Group."|"Azhijilam, Ramanattukara"|"Malappuram Dist."|"Kerala"|"673632"|"Sun"|"09746115722"|"true"|"Azhinjilam, Ramanattukara, Kerala 673633, India"|"11.200061700"|"75.866467200"
"115"|"Navajeevan Group."|"CSD Hall, Ucharakkadau"|"Malappuram Dist."|"Kerala"|"679343"|"Mon 6.30 pm"|"09656898794"|"true"|"CSD Hall, Ucharakkadau, Malappuram Dist., Kerala - 679343"|"11.050648000"|"76.068392800"
"116"|"Mojanam Group."|"District Hospital, Manjeri"|"Malappuram Dist."|"Kerala"|"673121"|"Mon 6.30 pm"|"09946564049"|"true"|"Hospital Road, Vellarangal, Manjeri, Kerala 676121, India"|"11.116183200"|"76.120658700"
"117"|"Piravi Group."|"H.R.K. Complex, Vegitable Market, Manjeri"|"Malappuram Dist."|"Kerala"|"676121"|"Mon 6.30 pm"|"08907666666"|"true"|"H.R.K. Complex, Vegitable Market, Manjeri, Malappuram Dist., Kerala - 676121"|"11.050650000"|"76.068393000"
"118"|"Disha Group."|"G.M.L.P. School, Marattapady, Wandoor Road"|"Malappuram Dist."|"Kerala"|"676123"|"Tue 6.30 pm"|"09048678129"|"true"|"G.M.L.P. School, Marattapady, Wandoor Road, Malappuram Dist., Kerala - 676123"|"11.050651000"|"76.068393100"
"119"|"Saswatham Group."|"Anganvadi Building, Karad"|"Malappuram Dist."|"Kerala"|"-"|"Tue 6.30 pm"|"09447412541"|"true"|"Anganvadi Building, Karad, Malappuram Dist., Kerala - -"|"10.918612000"|"76.249360000"
"120"|"Phoenix Group."|"L.P.School, Narukara, Manjeri"|"Malappuram Dist."|"Kerala"|"676121"|"Wed 6.30 pm"|"09746667161"|"true"|"Karuvambram, Manjeri, Kerala 676517, India"|"11.121527800"|"76.110821300"
"121"|"Message Group."|"Prasanthi Hospital"|"Malappuram Dist."|"Kerala"|"679343"|"Wed 6.30 pm"|"09544753545"|"true"|"Kondotty-Areecode Road, Malappuram District, Kondotty, Kerala 673638, India"|"11.146173600"|"75.970989700"
"122"|"Manava Group."|"Ansar Hospital, Perumpilavu"|"Malappuram Dist."|"Kerala"|"680519"|"4th Wed 10.00 am"|"09388717132"|"true"|"SH 69, Ansar Nagar, Perumpilavu, Karikkad, Thrissur, Kerala 680519, India"|"10.703329200"|"76.089648600"
"123"|"Punnyam Group."|"Kadalundi"|"Malappuram Dist."|"Kerala"|"673302"|"Wed 6.30 pm"|"09446348471"|"true"|"Kerala 673302, India"|"11.134599500"|"75.825795500"
"124"|"Freedam Group."|"GMUP School, Venniyoor, Tirur"|"Malappuram Dist."|"Kerala"|"676104"|"Wed 6.30 pm"|"093875108862"|"true"|"Kakkad, Kerala 670005, India"|"11.033167000"|"75.937572800"
"125"|"Edappal Group."|"Mother Institute, Pattabi Road, Edappal"|"Malappuram Dist."|"Kerala"|"679576"|"Wed 6.30 pm"|"09249222539"|"true"|"Palakkad - Ponnani Rd, Edappal, Kerala 679576, India"|"10.781793600"|"76.012483800"
"126"|"City Group."|"C.S.I.L.P. School, Manjeri"|"Malappuram Dist."|"Kerala"|"676121"|"Thu 6.30 pm"|"08129743435"|"true"|"School Rd, Manjeri, Kerala 676121, India"|"11.129900000"|"76.120752200"
"127"|"Sneha Group."|"viswabharathi College, Tirur"|"Malappuram Dist."|"Kerala"|"-"|"Thu 6.30 pm"|"09388717132"|"true"|"Thekkum Muri.P.O, Malappuram, Tirur, Kerala 676105, India"|"10.896884000"|"75.926546000"
"128"|"Angel Group."|"GMUP School, Areacode"|"Malappuram Dist."|"Kerala"|"673639"|"Thu 6.30 pm"|"08086836614"|"true"|"Areacode, Kerala 673639, India"|"11.236525300"|"76.051863400"
"129"|"Puthujeevan Group."|"GMLP School, Wandoor Road, Pandikkad"|"Malappuram Dist."|"Kerala"|"676521"|"Thu/Fri 6.30 pm"|"09447629069"|"true"|"GMLP School, Wandoor Road, Pandikkad, Malappuram Dist., Kerala - 676521"|"11.092555000"|"76.223288000"
"130"|"Krupa Group."|"AMLP School, Panayi, Manjeri"|"Malappuram Dist."|"Kerala"|"676121"|"Fri 6.30 pm"|"09544702966"|"true"|"Panayi-Veetippadi Road, Anakkayam, Kerala 676509, India"|"11.083606200"|"76.111505600"
"131"|"Raksha Group"|"V. M . U.P. School,Near Police Station,  Atholi"|"Kozhikode"|"Kerala"|"673315"|"Fri 6.30 pm"|"09745586793"|"true"|"V. M . U.P. School,Near Police Station,  Atholi ,  Kozhikode, Kerala - 673315"|"11.388981000"|"75.760276000"
"132"|"Aashadeepam Group"|"Christ College, Ulliyerry"|"Kozhikode"|"Kerala"|"673620"|"Sat 6.30 pm"|"09291902590"|"true"|"673323, Ulliyeri, Kerala 673323, India"|"11.450937300"|"75.771011300"
"133"|"Pratheeksha Group"|"Room No F 5, Corpration Central Market Building, Near Second Railway Gate"|"Kozhikode"|"Kerala"|"673001"|"Daily 8.30 am / Fri 6.30 pm"|"09349195567"|"true"|"Room No F 5, Corpration Central Market Building, Near Second Railway Gate ,  Kozhikode, Kerala - 673001"|"11.258753000"|"75.780410000"
"134"|"Prasanthi Group"|"Kunnanmangalam, Room No 30, Bus stand building"|"Kunnanmangalam"|"Kerala"|"673571"|"Sun / Thu 6.30 pm"|"09539988983"|"true"|"in kunamangalam new busstand,, Kunnamangalam, Kerala 673570, India"|"11.304760900"|"75.877782300"
"135"|"Prasadam Group"|"Govt. Ganpath Boys High School,"|"Chalappuram"|"Kerala"|"673002"|"Sun 6.30 pm"|"09539988983"|"true"|"Chalappuram, Kozhikode, Kerala 673002, India"|"11.245239600"|"75.785991100"
"136"|"Piravi Group"|"Kozhikode Beach Hospital, Lecture Hall"|"Kozhikode"|"Kerala"|"673032"|"3rd Sun 3.30 pm"|"09747686361"|"true"|"Red Cross Road, Vellayil, Kozhikode, Kerala 673032, India"|"11.256644800"|"75.770760500"
"137"|"Prathsaya Group"|"Kundathay Vyapara Bhavan Office"|"Kozhikode"|"Kerala"|"673001"|"Sun 6.30 pm"|"09847941600, 9846359764"|"true"|"Bank Rd, Tazhekkod, Kozhikode, Kerala 673004, India"|"11.260321800"|"75.780732900"
"138"|"Vismaya Morning Group"|"Kunnanmangalam GLP School, Mundakkal"|"Kunnanmangalam"|"Kerala"|"673571"|"Sun 8.30 am"|"09605959866"|"true"|"Mundakkal Bus Stop,, Peruvayal, Kerala, India"|"11.279600600"|"75.891746900"
"139"|"Keerthi Group"|"Beeline Public School, Muslim Orphanage"|"Kuttikkattor"|"Kerala"|"673008"|"Sun 6.30 pm"|"08593006407, 9961011694"|"true"|"Mavoor Road, Kuttikkattoor, Kozhikode, Kerala 673008, India"|"11.268998900"|"75.875316000"
"140"|"Mythri Group"|"Govt UP School,"|"Peringalam"|"Kerala"|"686582"|"Sun 6.30 pm"|"0859240133, 09605959866"|"true"|"Perinjanam, Kerala 680686, India"|"10.314693700"|"76.147947100"
"141"|"Viswasam Group"|"Govt High School,"|"Kunduparambu"|"Kerala"|"673021"|"Sun 6.30 pm"|"09496126674"|"true"|"Kunduparamba Rd, Puthiyangadi, Kozhikode, Kerala 673005, India"|"11.304590000"|"75.773745100"
"142"|"Mukthi Group"|"Njanakoumudi vayamashala, Near Homeo College, Nursery School,"|"Karaparambu"|"Kerala"|"673010"|"Sun 6.30 pm"|"09961809970"|"true"|"Njanakoumudi vayamashala, Near Homeo College, Nursery School,,  Karaparambu, Kerala - 673010"|"11.287121000"|"75.785030000"
"143"|"Navchethana Group"|"Public Library Hall"|"Thamarassery."|"Kerala"|"673573"|"Sun 6.30 pm"|"09605342653, 08086154619"|"true"|"Kareetiparamba - Nadammalkadavu Rd, Puthur, Kerala 673572, India"|"11.361021100"|"75.937390800"
"144"|"Sandesham Group"|"Anganvadi"|"Kannanchery."|"Kerala"|"673001"|"Sun 6.30 pm"|"09388823120, 09387243706"|"true"|"Kannancheri Road, Kannanchery, Kozhikode, Kerala 673003, India"|"11.223287800"|"75.796438600"
"145"|"Prakasam Group"|"Govt GUP School"|"Mavoor."|"Kerala"|"673661"|"Sun 6.30 pm"|"09496050173, 08943988919"|"true"|"near, Kalchira Temple, Mavoor Rd, Mavoor, Kerala 673661, India"|"11.265029200"|"75.949986000"
"146"|"Navjeevan Group"|"Kozhikode Kammath Line"|"Kozhikode."|"Kerala"|"673001"|"Tue 6.30 pm"|"09847744295, 09447063288"|"true"|"Kammathi Ln, Palayam, Kozhikode, Kerala 673001, India"|"11.247505300"|"75.781821200"
"147"|"Sudhinam Group"|"ALP School"|"Pillassery."|"Kerala"|"-"|"Tue 6.30 pm"|"09846500177, 09400185280"|"true"|"ALP School  , Pillassery., Kerala - -"|"11.327433000"|"75.917072000"
"148"|"Anugraham Group"|"GOVT UP  School, bank stop"|"Cheruppa."|"Kerala"|"673661"|"Tue 6.30 pm"|"08943988919, 08089388546"|"true"|"GOVT UP  School, bank stop  ,  Cheruppa., Kerala - 673661"|"11.260385000"|"75.917930000"
"149"|"Phynics Group"|"Puthoor UP  School,"|"Pavangad."|"Kerala"|"673021"|"Tue 6.30 pm"|"09539903648, 09387655672"|"true"|"Pavangad, Kerala 673021, India"|"11.311612500"|"75.758520600"
"150"|"Thejas Group"|"Arakkinar Govindavilasam ALP School,"|"kozhikode."|"Kerala"|"673585"|"Tue 6.30 pm"|"08590550055, 09895334215"|"true"|"Arakkinar Govindavilasam ALP School, ,  kozhikode., Kerala - 673585"|"11.199238000"|"75.801777000"
"151"|"Margadeepam Group"|"Gramin Vyayamshala,"|"Parappanppoyil."|"Kerala"|"673572"|"Wed 6.30 pm"|"09447020886"|"true"|"Gramin Vyayamshala, ,  Parappanppoyil., Kerala - 673572"|"11.395152000"|"75.926001000"
"152"|"Mansam Group"|"Mathottam Naduvattam ALP School"|"Mathottam."|"Kerala"|"673003"|"Wed 6.30 pm"|""|"true"|"Mathottam Naduvattam ALP School ,  Mathottam., Kerala - 673003"|"11.221099000"|"75.794194000"
"153"|"Ashrayam Group"|"Sat Light Arts Cluv"|"Chethukadavu."|"Kerala"|"673571"|"Wed 6.30 pm"|"09562209396, 09447012214"|"true"|"Sat Light Arts Cluv ,  Chethukadavu., Kerala - 673571"|"11.307561000"|"75.901429000"
"154"|"Aradhana Group"|"ALP SChool"|"Poovattuparamba."|"Kerala"|"673008"|"Wed 6.30 pm"|"09961011694, 09539247524"|"true"|"Poovattuparamba, Kerala 673008, India"|"11.264741800"|"75.892864500"
"155"|"Serenity Group"|"Govt Girl's High SChool"|"Nadakavu."|"Kerala"|"673011"|"Thu 6.30 pm"|"09847990148, 09037682485"|"true"|"NH 17, Nadakkavu, Near Police Station, Kozhikode, Kerala 673011, India"|"11.270766600"|"75.775330000"
"156"|"Vivekam Group"|"VI mayil Govt UP SChool"|"Velliparambu."|"Kerala"|"673008"|"Thu 6.30 pm"|"09744697414, 09745752070"|"true"|"VI mayil Govt UP SChool,  Velliparambu., Kerala - 673008"|"11.270934000"|"75.846133000"
"157"|"Subodham Group"|"Govt Higher Secondary SChool"|"Meenchanda."|"Kerala"|"673018"|"Thu 6.30 pm"|"09349121825, 09846913454"|"true"|"Banglavu Paramel Building, 23/494, Main Rd, Opp.N.S.S. High School, Meenchanda, Kozhikode, Kerala 673018, India"|"11.213783500"|"75.800006500"
"158"|"AA Meeting"|"Iqra De-addiction Centre"|"Nadakkavu."|"Kerala"|"673011"|"Fri 6.30 pm"|"08590240104, 09744697414"|"true"|"Iqra De-addiction Centre,  Nadakkavu., Kerala - 673011"|"9.899107000"|"76.368070000"
"159"|"Bodhini Group"|"Medical College, MSW Hall"|"Devagiri."|"Kerala"|"683581"|"Sat 6.30 pm"|"09895170875, 09496050173"|"true"|"Medical College, MSW Hall,  Devagiri., Kerala - 683581"|"10.244970000"|"76.436062000"
"160"|"Unity Group"|"Mananchira, Kozhikode city, BEM Girls High School"|"Mananchira."|"Kerala"|"673001"|"Sat 6.30 pm"|"09496126674, 09745787892"|"true"|"NH 17, Tazhekkod, Kozhikode, Kerala 673004, India"|"11.255509800"|"75.781570100"
"161"|"Sarvodayam Group"|"Pokkunnu, Govt Ganapat U P School"|"Pokkunnu."|"Kerala"|"673014"|"Sun 8.30 am"|"09020917014"|"true"|"Pokkunnu, Pokkunnu, Kozhikode, Kerala 673014, India"|"11.230738100"|"75.820458100"
"162"|"Amrutham Group"|"Pantheerankave U P School"|"Pantheerankave."|"Kerala"|"673019"|"Sun 6.30 pm"|"09387447399"|"true"|"Kodal Nadakkavu, Pantheeramkavu, Kerala 673019, India"|"11.230970900"|"75.850124400"
"163"|"Abhayam Group"|"Palazhi Gramaposhini Vayanshala, near Govt UP Schooll"|"Palazhi."|"Kerala"|"673014"|"Mon 6.30 pm"|"09539354634, 09846805360"|"true"|"Palazhi Gramaposhini Vayanshala, near Govt UP Schooll,  Palazhi., Kerala - 673014"|"11.248681000"|"75.843228000"
"164"|"Sukrutham Group"|"Kachilatta UP Schooll"|"Kachilatta."|"Kerala"|"688006"|"Tue 6.30 pm"|"09744232363"|"true"|"Kachilatta UP Schooll,  Kachilatta., Kerala - 688006"|"10.850516000"|"76.271083000"
"165"|"Miracle Group"|"Govindapuram Library Hall"|"Govindapuram."|"Kerala"|"673016"|"Wed 6.30 pm"|"09020917014, 09388254566"|"true"|"Puthiyapalam Rd, Puthiyapalam, Govindapuram, Kozhikode, Kerala 673016, India"|"11.248164900"|"75.796828800"
"166"|"Kulirma Group"|"Pantheerankave Kailmadam School"|"Pantheerankave."|"Kerala"|"673019"|"Wed 6.30 pm"|"09605960588"|"true"|"Kaimpalam, Pantheerankavu- Mankavu Road, Pantheerankavu, Kozikode, Kerala 673019, India"|"11.226943100"|"75.839659400"
"167"|"Chalanam Group"|"Perumana beedi workers Canteen"|"Perumana"|"Kerala"|"688541"|"Thu 6.30 pm"|"09605960588"|"true"|"Perumana beedi workers Canteen,  Perumana , Kerala - 688541"|"9.750059000"|"76.360560000"
"168"|"Thanal Group"|"Olavanna Thearres, Surabhi Bus Stop"|"Olavanna"|"Kerala"|"673019"|"Fri 6.30 pm"|"09895525287"|"true"|"Olavanna Thearres, Surabhi Bus Stop,  Olavanna , Kerala -  673019"|"11.224194000"|"75.829044000"
"169"|"Punyam Kunnathapla Group"|"Olavanna Junction, Olavanna LP School"|"Olavanna"|"Kerala"|"673019"|"Fri 6.30 pm"|"08592940430, 08592940431"|"true"|"Olavanna Junction, Olavanna LP School,  Olavanna , Kerala -  673019"|"9.512884100"|"75.829044000"
"170"|"Day Light Group"|"Thiru V K Higher Secondary School, Near Fire Station"|"Srivilliputhur"|"Tamil Nadu"|"626125"|"Sun 10.30 am"|"09629586486"|"true"|"Thiru V K Higher Secondary School, Near Fire Station,  Srivilliputhur, Tamil Nadu - 626125"|"9.512137000"|"77.634086000"
"171"|"Unity and Recovery Group"|"Thiru V K Higher Secondary School, Near Fire Station"|"Srivilliputhur"|"Tamil Nadu"|"626125"|"Mon 7.00 pm"|"09443473349"|"true"|"Thiru V K Higher Secondary School, Near Fire Station,  Srivilliputhur, Tamil Nadu - 626125"|"9.512137000"|"77.634086000"
"172"|"Happy Group"|"Sacred Heart Girls High School, Near Bus Stand"|"Srivilliputhur"|"Tamil Nadu"|"626125"|"Tue 7.00 pm"|"07708206079"|"true"|"109, Thiruvannamalai Rd, Mangapuram, Srivilliputhur, Tamil Nadu 626125, India"|"9.514708800"|"77.632232300"
"173"|"Confident Group"|"Sacred Heart Girls High School, Near Bus Stand"|"Srivilliputhur"|"Tamil Nadu"|"626125"|"Thu 7.00 pm"|"08124913710"|"true"|"109, Thiruvannamalai Rd, Mangapuram, Srivilliputhur, Tamil Nadu 626125, India"|"9.514708800"|"77.632232300"
"174"|"Higher Power Group"|"Sacred Heart Girls High School, Near Bus Stand"|"Srivilliputhur"|"Tamil Nadu"|"626125"|"Sat 7.00 pm"|"09442057455"|"true"|"109, Thiruvannamalai Rd, Mangapuram, Srivilliputhur, Tamil Nadu 626125, India"|"9.514708800"|"77.632232300"
"175"|"Anupavam Thembu Namikkai Group"|"A U Higher Secondary School, Maninagar"|"Sivakasi"|"Tamil Nadu"|"626123"|"Sun 7.00 pm"|"09994090070"|"true"|"Kaliappa Nagar, Sivakasi, Tamil Nadu 626123, India"|"9.442441800"|"77.793733400"
"176"|"Light House Group"|"A U Higher Secondary School, Maninagar"|"Sivakasi"|"Tamil Nadu"|"626123"|"Mon 7.00 pm"|"09787283625"|"true"|"Kaliappa Nagar, Sivakasi, Tamil Nadu 626123, India"|"9.442441800"|"77.793733400"
"177"|"Smile Group"|"A U Higher Secondary School, Maninagar"|"Sivakasi"|"Tamil Nadu"|"626123"|"Tue 7.00 pm"|"09843412566"|"true"|"Kaliappa Nagar, Sivakasi, Tamil Nadu 626123, India"|"9.442441800"|"77.793733400"
"178"|"Marupiravi Group"|"R C Church, Near Bus Stand, Thayipatti"|"Sivakasi"|"Tamil Nadu"|"626128"|"Wed 7.00 pm"|"09940890285"|"true"|"R C Church, Near Bus Stand, Thayipatti,  Sivakasi, Tamil Nadu - 626128"|"9.362816000"|"77.797558000"
"179"|"New Life Group"|"A U Higher Secondary School, Maninagar"|"Sivakasi"|"Tamil Nadu"|"626123"|"Tue 7.00 pm"|"07708161456"|"true"|"Kaliappa Nagar, Sivakasi, Tamil Nadu 626123, India"|"9.442441800"|"77.793733400"
"180"|"Vidi Velli Group"|"KRTA Govt High School, Thayipatti"|"Sivakasi"|"Tamil Nadu"|"626128"|"Fri 7.00 pm"|"09677961559"|"true"|"KRTA Govt High School, Thayipatti,  Sivakasi, Tamil Nadu - 626128"|"9.362816000"|"77.797558000"
"181"|"Unity Group"|"A U Higher Secondary School, Maninagar"|"Sivakasi"|"Tamil Nadu"|"626123"|"Sat 7.00 pm"|"09626490285"|"true"|"Kaliappa Nagar, Sivakasi, Tamil Nadu 626123, India"|"9.442441800"|"77.793733400"
"182"|"Sneh Drushti Group"|"2nd Floor, St. Lawrence Church, D'Souza wadi, Wagle Extate, near Mulund Check Naka"|"Thane"|"Maharashtra"|"400604"|"Tue 7.30 pm"|"09967337961"|"true"|"D'Souza Wadi, Wagle Estate, Thane, Maharashtra 400604, India"|"19.188093800"|"72.952907900"
"183"|"Astitva Group"|"Karuna Kendra, Little Flower Church premises"|"Thane"|"Maharashtra"|"400603"|"Sun 9.00 am"|"09920525091"|"true"|"Karuna Kendra, Little Flower Church premises,  Thane, Maharashtra - 400603"|"19.226661000"|"72.983837000"
"184"|"Ekta Group"|"Dr. Hirey School Pawannagar CIDCO"|"Nashik"|"Maharashtra"|"422007"|"Tue 7.30 pm, Fri 7.30 pm"|"09822337389"|"true"|"Pawan Nagar, Nashik, Maharashtra 422007, India"|"19.973859500"|"73.754712800"
"185"|"Prerna Group"|"BITCO Hospital Seminar Hall"|"Nashik"|"Maharashtra"|"422001"|"Thu 7.30 pm"|"09960767012"|"true"|"BITCO Hospital Seminar Hall,  Nashik, Maharashtra - 422001"|"19.963939000"|"73.825916000"
"186"|"Navchaitanya Group"|"St Xaivier Hall, Yevla Road"|"Manmad"|"Maharashtra"|"423104"|"Mon 7.30 pm"|"09158088090"|"true"|"St Xaivier Hall, Yevla Road,  Manmad, Maharashtra - 423104"|"20.251179000"|"74.436602000"
"187"|"Ahmednagar Group"|"Mahatma Fule Viddyalaya, Maliwada Road, Near Wadia Stadium"|"Ahmednagar"|"Maharashtra"|"414001"|"Sat 5.00 pm, Sun 10.00 am"|"09604358415"|"true"|"Maliwada, Ahmednagar, Maharashtra 414001, India"|"19.087822100"|"74.733971400"
"188"|"Kanhur Pathar Group"|"Mahadev Mandir, Kanhur Pathar"|"Parner"|"Maharashtra"|"414302"|"Wed 9.00 am, Sun 6.00 pm,"|"08605484338"|"true"|"Mahadev Mandir, Kanhur Pathar,  Parner, Maharashtra - 414302"|"19.000061000"|"74.439373000"
"189"|"Navchaitanya Group"|"Mahatma Gandhi Viddyalaya, Near Pusad Naka"|"Washim"|"Maharashtra"|"444505"|"Sat 7.00 pm, Sun 9.00 am"|"08805201935"|"true"|"Jawahar Colony, Pusad Naka, Washim, Maharashtra 444505, India"|"20.106247800"|"77.141146200"
"190"|"Jagruti Group"|"Municipal School no 19, Sambhaji Path Vishnunagar, Near Gajanan Vadapav"|"Thane"|"Maharashtra"|"400602"|"Thu 8.00 am, Sun 7.30 pm"|"09967551531"|"true"|"Chhatrapati Sambhaji Rd, Vishnu Nagar, Thane West, Thane, Maharashtra 400602, India"|"19.189964000"|"72.969598000"
"191"|"Navjeevan Group"|"Shivaji Junior D.Ed. College, Near Vimlatai Deshmukh Sabhagriha, Shivaji Nagar,"|"Amravati"|"Maharashtra"|"444601"|"ue./Thu./Sat7.30 pm"|"08888857182"|"true"|"Shivaji Junior D.Ed. College, Near Vimlatai Deshmukh Sabhagriha, Shivaji Nagar,,  Amravati, Maharashtra - 444601"|"20.942353000"|"77.767931000"
"192"|"Aasra Group"|"Sacred Heart Convent School, near Chahal Chowk,"|"Sri Ganganagar"|"Rajsthan"|"335001"|"Thu.5.30 pm"|"08769136296"|"true"|"Anand Vihar, Sri Ganganagar, Rajasthan 335001, India"|"29.906164900"|"73.888766100"
"193"|"Aasra Group"|"City Heart School,Near Nehru Park,"|"Sri Ganganagar"|"Rajsthan"|"335001"|"Sun.10.30 am"|"08769136296"|"true"|"City Heart School,Near Nehru Park,,  Sri Ganganagar, Rajsthan - 335001"|"29.924728000"|"73.865613000"
"194"|"Pioneer Group"|"St Michel School, Gatti Godam, Sadar"|"Nagpur"|"Maharashtra"|"440001"|"Wed/Sat 7.00 pm"|"09325326709"|"true"|"Kamptee Rd, Near Paint Automobile, Sadar, Nagpur, Maharashtra 440001, India"|"21.160751100"|"79.082423100"
"195"|"Manavta Group"|"Amit Convent, Narsala Road,"|"Nagpur"|"Maharashtra"|"440034"|"Mon/Thu 7.00 pm"|"09421777449"|"true"|"Amit Convent, Narsala Road,, Nagpur, Maharashtra - 440034"|"21.104405000"|"79.126422000"
"196"|"Suryoday Group"|"Lalit Kala Bhavan, Tavre Colony,"|"Nagpur"|"Maharashtra"|"440002"|"Daily 7.00 pm"|"09325348431"|"true"|"Lalit Kala Bhavan, Kendra, Opposite Gramin Police Mukhyalaya, Thaware Colony, Indora, Old Thaware Colony, Nagpur, Maharashtra 440002, India"|"21.178822900"|"79.101057200"
"197"|"Maitri Group"|"Saikripa Viddyalaya, Vinoba Bhave Nagar"|"Nagpur"|"Maharashtra"|""|"Sun 7.00 pm"|"09960339800"|"true"|"Saikripa Viddyalaya, Vinoba Bhave Nagar, Nagpur, Maharashtra -"|"21.176881000"|"79.139860000"
"198"|"Recovery Group"|"Gram Panchayat School, Baisa Chowk"|"Nagpur"|"Maharashtra"|"440012"|"Tue/Fri 7.00 pm"|"09921139470"|"true"|"Khasra No. 182/1, Survey No. ph 38/A Mauza Welahari, Nagpur, Maharashtra 440027, India"|"21.060944200"|"79.094001400"
